Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,Below_EMA_200,EMA_score,EMA_trend,ST_state,ST_signal,MS_structure,MS_bias,Trend_score,Trend_band,Trend_agreement,Trend_description,RSI_14,RSI_state,MACD,MACD_signal,MACD_state,Stoch_state,ROC_10,ROC_10_z,ROC_10_z_basis,ROC_score,ROC_state,Momentum_score,Momentum_band,Momentum_agreement,Momentum_divergence,Momentum_description,BB_state,ADX_regime,ADX_direction,ADX_rising,ATR_rising,DC_state,Volatility_score,Volatility_band,Volatility_trend,Volatility_change,Volatility_squeeze,Volatility_description,ATR_note,Vol_state,Vol_trend,Vol_price_confirm,CMF,CMF_state,MFI,MFI_state,Stage_name,Stage_substage,Stage_confidence,Stage_days,Prev_stage_name,Prev_stage_days,Final_decision,Final_score,Final_conviction,Final_blocker,Final_description,Final_description_5d_ago,Final_description_10d_ago
2024-08-29,23618.25,23664.349609375,23494.44921875,23631.400390625,29804300,22838.3366,20815.1048,No,90.94,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,80.4,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",65.0881,Neutral,200.1727,148.4299,bullish fading,Overbought,4.2287,1.2175,full,72.35,Positive accelerating,72.79,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,No,No,Near Upper,45.16,Normal,Contracting,-26.15,No,"Normal volatility, contracting - move losing energy",Vol contracting,Normal,Falling,Confirmed Up,-0.0227,Neutral,60.3465,Neutral,2 - Advancing,late,84.0,265.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 73 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, but trend score 44 does not confirm long - no directional edge"
2024-08-30,23728.55078125,23766.400390625,23673.94921875,23734.55078125,70150200,22873.4823,20844.154,No,91.17,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,80.32,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",67.2632,Neutral,213.9465,161.5332,bullish accelerating,Overbought,2.9408,0.6712,full,75.63,Positive accelerating,74.45,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,No,No,Breakout Up,44.52,Normal,Contracting,-27.66,No,"Normal volatility, contracting - move losing energy",Vol contracting,High,Falling,Confirmed Up,0.0333,Neutral,65.7053,Neutral,2 - Advancing,late,84.0,266.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 73 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, but trend score 49 does not confirm long - no directional edge"
2024-09-02,23835.19921875,23835.19921875,23693.650390625,23760.69921875,25228700,22908.2751,20873.1743,No,90.99,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,80.25,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",67.8107,Neutral,224.3857,174.1037,bullish fading,Overbought,2.6835,0.5582,full,75.18,Positive fading,74.22,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,Yes,No,Near Upper,47.02,Normal,Contracting,-21.75,No,"Normal volatility, contracting - move losing energy",Vol contracting,Normal,Falling,Weak Up,0.0658,Accumulation,72.4053,Neutral,2 - Advancing,late,84.0,267.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 81 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, but trend score 53 does not confirm long - no directional edge"
2024-09-03,23817.0,23817.55078125,23771.19921875,23788.44921875,18146200,22942.7918,20902.1821,No,90.92,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,80.12,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",68.4145,Neutral,232.2211,185.7272,bullish fading,Overbought,2.1825,0.3441,full,68.27,Positive fading,71.93,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,Yes,No,Near Upper,45.52,Normal,Contracting,-20.28,No,"Normal volatility, contracting - move losing energy",Low vol - tight stops,Normal,Falling,Weak Up,0.0896,Accumulation,79.1161,Neutral,2 - Advancing,late,84.0,268.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 80 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, but trend score 57 does not confirm long - no directional edge"
2024-09-04,23611.80078125,23761.400390625,23605.349609375,23748.900390625,20620200,22974.4039,20930.5076,No,90.71,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,79.36,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",66.5002,Neutral,232.5587,195.0935,bullish fading,Overbought,1.6272,0.1075,full,83.7,Positive accelerating,74.77,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,Yes,No,Near Upper,43.18,Normal,Contracting,-20.08,No,"Normal volatility, contracting - move losing energy",Low vol - tight stops,Normal,Falling,Weak Down,0.1701,Accumulation,79.5436,Neutral,2 - Advancing,late,84.0,269.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 80 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 63 but components disagree - wait for alignment"
2024-09-05,23821.0,23836.349609375,23749.05078125,23762.80078125,23179400,23005.3214,20958.6896,No,90.4,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,79.07,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",66.8512,Neutral,231.2818,202.3312,bullish fading,Overbought,1.3741,-0.0018,full,75.73,Positive fading,71.31,Strong Bullish,Bullish confirmed,None,Strong Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,Yes,No,Near Upper,32.68,Low,Contracting,-23.47,No,"Low volatility, contracting - coiling, watch for breakout",Low vol - tight stops,Normal,Falling,Weak Up,0.1004,Accumulation,79.738,Neutral,2 - Advancing,late,84.0,270.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 80 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 73 but ADX shows no trend, this is a range - wait for alignment"
2024-09-06,23746.0,23794.349609375,23434.900390625,23477.69921875,38704200,23023.846,20983.7544,No,86.7,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,74.07,Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",54.285,Neutral,204.9026,202.8454,bullish fading,Neutral,0.2521,-0.475,full,69.78,Positive fading,60.34,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bearish,No,No,Inside,35.04,Low,Stable,-16.67,No,"Low volatility, stable",Vol contracting,Normal,Falling,Confirmed Down,0.0758,Accumulation,70.5543,Neutral,2 - Advancing,late,84.0,271.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 80 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 73 but ADX shows no trend, this is a range - wait for alignment"
2024-09-09,23452.849609375,23526.55078125,23294.44921875,23502.150390625,23648800,23042.603,21008.8131,No,85.24,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,73.77,Bull,Bullish majority,"Range with bullish lean - ADX no trend, direction not confirmed",55.0652,Neutral,183.8505,199.0465,Bearish crossover,Neutral,-0.253,-0.6883,full,65.97,Positive fading,55.25,Neutral,Bullish majority,None,Neutral - price momentum agrees but MACD shows deceleration,Upper Half,No Trend,Bearish,No,No,Inside,34.56,Low,Stable,-14.4,No,"Low volatility, stable",Vol contracting,Normal,Falling,Weak Up,0.1128,Accumulation,64.595,Neutral,2 - Advancing,late,84.0,272.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 80 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 81 but ADX shows no trend, this is a range - wait for alignment"
2024-09-10,23591.849609375,23712.94921875,23531.650390625,23643.650390625,22265300,23066.1735,21035.0304,No,85.18,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,75.43,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",59.3847,Neutral,176.5494,194.547,bullish accelerating,Neutral,0.1644,-0.5143,full,66.83,Positive accelerating,55.43,Neutral,Bullish majority,None,Neutral - price momentum agrees but MACD shows deceleration,Upper Half,No Trend,Bearish,No,No,Near Upper,32.78,Low,Stable,-13.13,No,"Low volatility, stable",Vol contracting,Normal,Falling,Weak Up,0.1063,Accumulation,64.6136,Neutral,2 - Advancing,late,84.0,273.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 80 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 80 but ADX shows no trend, this is a range - wait for alignment"
2024-09-11,23665.099609375,23723.05078125,23498.150390625,23531.25,23090100,23084.4118,21059.8684,No,83.38,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,73.8,Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",54.8723,Neutral,159.8507,187.6078,bullish accelerating,Neutral,-0.3587,-0.7339,full,65.37,Positive fading,52.38,Neutral,Bullish majority,None,Neutral - price momentum agrees but MACD shows deceleration,Upper Half,No Trend,Bearish,No,No,Inside,28.57,Low,Stable,-16.23,No,"Low volatility, stable",Vol contracting,Normal,Falling,Weak Down,0.1209,Accumulation,58.7515,Neutral,2 - Advancing,late,84.0,274.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 79 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 80 but ADX shows no trend, this is a range - wait for alignment"
2024-09-12,23680.0,23934.599609375,23593.599609375,23907.349609375,23740100,23116.6839,21088.2015,No,86.23,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,78.16,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",64.5727,Neutral,174.9483,185.0759,bullish fading,Neutral,1.1677,-0.0912,full,67.73,Positive accelerating,60.29,Bullish,Bullish majority,None,Bullish - price momentum agrees but MACD shows deceleration,Upper Half,No Trend,Bullish,No,No,Breakout Up,26.27,Low,Stable,-18.89,Partial,"Low volatility, stable",Vol contracting,Normal,Falling,Weak Up,0.1681,Accumulation,64.8483,Neutral,2 - Advancing,late,84.0,275.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 79 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 80 but ADX shows no trend, this is a range - wait for alignment"
2024-09-13,23966.5,23966.55078125,23885.19921875,23928.19921875,20577800,23148.508,21116.4602,No,87.98,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,78.75,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",65.0215,Neutral,186.4464,185.35,Bullish crossover,Neutral,0.8159,-0.2398,full,66.8,Positive fading,62.78,Bullish,Bullish majority,None,Bullish - price momentum agrees but MACD shows deceleration,Upper Half,No Trend,Bullish,No,No,Near Upper,20.75,Low,Contracting,-23.77,Partial,"Low volatility, contracting - coiling, watch for breakout",Vol contracting,Normal,Falling,Weak Up,0.1345,Accumulation,64.9321,Neutral,2 - Advancing,late,84.0,276.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 74 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 80 but ADX shows no trend, this is a range - wait for alignment"
2024-09-16,24006.150390625,24026.0,23917.5,23968.19921875,17209800,23180.6528,21144.8357,No,89.55,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,78.97,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",65.9138,Neutral,196.521,187.5842,bullish accelerating,Overbought,0.8733,-0.2159,full,65.79,Positive fading,65.68,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,No,No,Breakout Up,12.22,Very Low,Contracting,-34.8,Partial,"Very Low volatility, contracting - coiling, watch for breakout",Coiled - low vol squeeze,Normal,Falling,Weak Up,0.1425,Accumulation,64.5058,Neutral,2 - Advancing,late,84.0,277.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 74 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 80 but ADX shows no trend, this is a range - wait for alignment"
2024-09-17,24008.25,24008.25,23912.55078125,23969.900390625,16183800,23211.6037,21172.9458,No,89.93,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,78.96,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",65.9536,Neutral,202.3104,190.5294,bullish accelerating,Overbought,0.7628,-0.2606,full,64.69,Positive fading,65.58,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,No,No,Near Upper,8.97,Very Low,Contracting,-36.55,Partial,"Very Low volatility, contracting - coiling, watch for breakout",Coiled - low vol squeeze,Normal,Falling,Weak Up,0.1166,Accumulation,59.3506,Neutral,2 - Advancing,late,84.0,278.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 75 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 80 but ADX shows no trend, this is a range - wait for alignment"
2024-09-18,23972.55078125,24000.30078125,23800.849609375,23898.650390625,18564600,23238.5467,21200.0672,No,89.98,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,78.34,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",62.6556,Neutral,198.8569,192.1949,bullish fading,Overbought,0.6306,-0.3141,full,65.06,Positive accelerating,63.58,Bullish,Bullish confirmed,None,Bullish - all 4 components agree incl. MACD acceleration,Upper Half,No Trend,Bullish,No,No,Near Upper,9.09,Very Low,Contracting,-34.09,Partial,"Very Low volatility, contracting - coiling, watch for breakout",Coiled - low vol squeeze,Normal,Falling,Weak Down,0.0825,Accumulation,61.1474,Neutral,2 - Advancing,late,84.0,279.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 74 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 79 but ADX shows no trend, this is a range - wait for alignment"
2024-09-19,24012.30078125,24078.0,23702.0,23853.94921875,45138100,23262.6801,21226.474,No,88.12,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,77.29,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",60.6079,Neutral,190.3191,191.8197,Bearish crossover,Overbought,0.3836,-0.4154,full,63.89,Positive fading,60.75,Bullish,Bullish majority,Bearish divergence,Bullish - bearish divergence vs price over 21 bars,Upper Half,No Trend,Bearish,No,Yes,Near Upper,14.64,Very Low,Stable,-18.03,Confirmed,"Very Low volatility, squeeze confirmed - expansion pending",Normal vol,Normal,Falling,Confirmed Down,0.0639,Accumulation,44.802,Neutral,2 - Advancing,late,84.0,280.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 78 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 79 but ADX shows no trend, this is a range - wait for alignment"
2024-09-20,23956.55078125,24243.150390625,23885.0,24193.80078125,42372300,23299.1946,21255.9997,No,90.92,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,81.3,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",68.9235,Neutral,208.5717,195.1701,Bullish crossover,Overbought,3.0501,0.7067,full,67.61,Positive accelerating,66.38,Bullish,Bullish confirmed,Bearish divergence,Bullish - bearish divergence vs price over 21 bars,Above Upper,No Trend,Bullish,No,Yes,Breakout Up,18.33,Very Low,Stable,-16.71,Confirmed,"Very Low volatility, squeeze confirmed - expansion pending",Normal vol,Normal,Falling,Confirmed Up,0.1451,Accumulation,47.5716,Neutral,2 - Advancing,late,84.0,281.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 79 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 74 but ADX shows no trend, this is a range - wait for alignment"
2024-09-23,24294.80078125,24393.69921875,24262.30078125,24379.19921875,35691300,23341.5478,21287.0763,No,92.68,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,81.21,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",72.3523,Neutral,235.285,203.1931,bullish accelerating,Overbought,3.7318,0.9908,full,68.75,Positive accelerating,70.7,Strong Bullish,Bullish confirmed,None,Strong Bullish but overbought on RSI and Stochastic - stretched,Above Upper,No Trend,Bullish,No,Yes,Breakout Up,21.9,Low,Stable,-12.66,No,"Low volatility, stable",Normal vol,Normal,Falling,Confirmed Up,0.1664,Accumulation,50.1622,Neutral,2 - Advancing,late,84.0,282.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 79 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 74 but ADX shows no trend, this is a range - wait for alignment"
2024-09-24,24390.05078125,24429.0,24353.75,24389.69921875,26025400,23382.6517,21317.9482,No,92.42,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,80.24,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",72.5371,Neutral,254.3705,213.4286,bullish accelerating,Overbought,3.1554,0.7505,full,68.05,Positive fading,72.56,Strong Bullish,Bullish confirmed,None,Strong Bullish but overbought on RSI and Stochastic - stretched,Above Upper,No Trend,Bullish,No,Yes,Near Upper,23.57,Low,Stable,-9.21,No,"Low volatility, stable",Normal vol,Normal,Falling,Weak Up,0.1526,Accumulation,56.4064,Neutral,2 - Advancing,late,84.0,283.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 79 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 75 but ADX shows no trend, this is a range - wait for alignment"
2024-09-25,24377.25,24394.349609375,24268.5,24371.25,29281600,23421.4203,21348.3293,No,92.02,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,79.94,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",71.6311,Neutral,264.9529,223.7334,bullish accelerating,Overbought,3.5697,0.9287,full,67.24,Positive fading,72.1,Strong Bullish,Bullish confirmed,Bearish divergence,"Strong Bullish but overbought on RSI and Stochastic - stretched, bearish divergence",Upper Half,No Trend,Bullish,No,No,Near Upper,22.5,Low,Stable,-6.07,No,"Low volatility, stable",Low vol - tight stops,Normal,Rising,Confirmed Down,0.1821,Accumulation,49.3892,Neutral,2 - Advancing,late,84.0,284.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 78 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 74 but ADX shows no trend, this is a range - wait for alignment"
2024-09-26,24399.150390625,24512.650390625,24338.400390625,24496.900390625,30998100,23463.596,21379.6583,No,92.39,Strong Bull,Uptrend,Hold,Uptrend (HH+HL),Bullish,80.59,Strong Bull,Bullish confirmed,"Range with bullish lean - ADX no trend, direction not confirmed",74.0119,Overbought,280.248,235.0364,bullish accelerating,Overbought,2.466,0.4642,full,67.39,Positive accelerating,73.3,Strong Bullish,Bullish confirmed,None,Strong Bullish but overbought on RSI and Stochastic - stretched,At Upper,No Trend,Bullish,Yes,No,Breakout Up,23.25,Low,Stable,-3.02,No,"Low volatility, stable",Low vol - tight stops,Normal,Rising,Confirmed Up,0.1943,Accumulation,58.6566,Neutral,2 - Advancing,late,84.0,285.0,3 - Topping,53.0,,,,,,"2 - Advancing, trend 77 but ADX shows no trend, this is a range - wait for alignment","2 - Advancing, trend 78 but ADX shows no trend, this is a range - wait for alignment"
